0.0000, 0.0000, 7.0000, 0.0000, 1.2503, 0.0523, -0.0000, 0.0860
0.0013, 0.0001, 7.0000, 0.0001, 1.2503, 0.0523, -0.0000, 0.0860
0.0025, 0.0001, 7.0000, 0.0002, 1.2503, 0.0523, -0.0000, 0.0860
0.0038, 0.0002, 7.0000, 0.0003, 1.2503, 0.0523, -0.0001, 0.0860
0.0050, 0.0002, 7.0000, 0.0003, 1.2503, 0.0523, -0.0001, 0.0860
0.0063, 0.0003, 7.0000, 0.0004, 1.2503, 0.0523, -0.0001, 0.0860
0.0075, 0.0003, 7.0000, 0.0005, 1.2503, 0.0523, -0.0001, 0.0860
0.0088, 0.0004, 7.0000, 0.0006, 1.2503, 0.0523, -0.0001, 0.0860
0.0100, 0.0004, 7.0000, 0.0007, 1.2503, 0.0523, -0.0001, 0.0860
0.0113, 0.0005, 7.0000, 0.0008, 1.2503, 0.0523, -0.0002, 0.0860
0.0125, 0.0005, 7.0000, 0.0009, 1.2503, 0.0523, -0.0002, 0.0860
0.0138, 0.0006, 7.0000, 0.0009, 1.2503, 0.0523, -0.0002, 0.0860
0.0150, 0.0006, 7.0000, 0.0010, 1.2503, 0.0523, -0.0002, 0.0860
0.0163, 0.0007, 7.0000, 0.0011, 1.2503, 0.0523, -0.0002, 0.0860
0.0175, 0.0007, 7.0000, 0.0012, 1.2503, 0.0523, -0.0002, 0.0860
0.0188, 0.0008, 7.0000, 0.0013, 1.2503, 0.0523, -0.0003, 0.0860
0.0200, 0.0008, 7.0000, 0.0014, 1.2503, 0.0523, -0.0003, 0.0860
0.0213, 0.0009, 7.0000, 0.0015, 1.2503, 0.0523, -0.0003, 0.0860
0.0225, 0.0009, 7.0000, 0.0015, 1.2503, 0.0523, -0.0003, 0.0860
0.0238, 0.0010, 7.0000, 0.0016, 1.2503, 0.0523, -0.0003, 0.0860
0.0250, 0.0010, 7.0000, 0.0017, 1.2503, 0.0523, -0.0004, 0.0860
0.0263, 0.0011, 7.0000, 0.0018, 1.2503, 0.0523, -0.0004, 0.0860
0.0275, 0.0011, 7.0000, 0.0019, 1.2503, 0.0523, -0.0004, 0.0860
0.0288, 0.0012, 7.0000, 0.0020, 1.2503, 0.0523, -0.0004, 0.0860
0.0300, 0.0013, 7.0000, 0.0021, 1.2503, 0.0523, -0.0004, 0.0860
0.0313, 0.0013, 7.0000, 0.0021, 1.2503, 0.0523, -0.0004, 0.0860
0.0325, 0.0014, 7.0000, 0.0022, 1.2503, 0.0523, -0.0005, 0.0860
0.0338, 0.0014, 7.0000, 0.0023, 1.2503, 0.0523, -0.0005, 0.0860
0.0350, 0.0015, 7.0000, 0.0024, 1.2503, 0.0523, -0.0005, 0.0860
0.0363, 0.0015, 7.0000, 0.0025, 1.2503, 0.0523, -0.0005, 0.0860
0.0375, 0.0016, 7.0000, 0.0026, 1.2503, 0.0523, -0.0005, 0.0860
0.0388, 0.0016, 7.0000, 0.0027, 1.2503, 0.0523, -0.0006, 0.0860
0.0400, 0.0017, 7.0000, 0.0028, 1.2503, 0.0523, -0.0006, 0.0860
0.0413, 0.0017, 7.0000, 0.0028, 1.2503, 0.0523, -0.0006, 0.0860
0.0425, 0.0018, 7.0000, 0.0029, 1.2503, 0.0523, -0.0006, 0.0860
0.0438, 0.0018, 7.0000, 0.0030, 1.2503, 0.0523, -0.0006, 0.0860
0.0450, 0.0019, 7.0000, 0.0031, 1.2503, 0.0523, -0.0006, 0.0860
0.0463, 0.0019, 7.0000, 0.0032, 1.2503, 0.0523, -0.0007, 0.0860
0.0475, 0.0020, 7.0000, 0.0033, 1.2503, 0.0523, -0.0007, 0.0860
0.0488, 0.0020, 7.0000, 0.0034, 1.2503, 0.0523, -0.0007, 0.0860
0.0500, 0.0021, 7.0000, 0.0034, 1.2503, 0.0523, -0.0007, 0.0860
0.0513, 0.0021, 7.0000, 0.0035, 1.2503, 0.0523, -0.0007, 0.0860
0.0525, 0.0022, 7.0000, 0.0036, 1.2503, 0.0523, -0.0007, 0.0860
0.0538, 0.0022, 7.0000, 0.0037, 1.2503, 0.0523, -0.0008, 0.0860
0.0550, 0.0023, 7.0000, 0.0038, 1.2503, 0.0523, -0.0008, 0.0860
0.0563, 0.0024, 7.0000, 0.0039, 1.2503, 0.0523, -0.0008, 0.0860
0.0575, 0.0024, 7.0000, 0.0040, 1.2503, 0.0523, -0.0008, 0.0860
0.0588, 0.0025, 7.0000, 0.0040, 1.2503, 0.0523, -0.0008, 0.0860
0.0600, 0.0025, 7.0000, 0.0041, 1.2503, 0.0523, -0.0009, 0.0860
0.0613, 0.0026, 7.0000, 0.0042, 1.2503, 0.0523, -0.0009, 0.0860
0.0625, 0.0026, 7.0000, 0.0043, 1.2503, 0.0523, -0.0009, 0.0860
0.0638, 0.0027, 7.0000, 0.0044, 1.2503, 0.0523, -0.0009, 0.0860
0.0650, 0.0027, 7.0000, 0.0045, 1.2503, 0.0523, -0.0009, 0.0860
0.0663, 0.0028, 7.0000, 0.0046, 1.2503, 0.0523, -0.0009, 0.0860
0.0675, 0.0028, 7.0000, 0.0046, 1.2503, 0.0523, -0.0010, 0.0860
0.0688, 0.0029, 7.0000, 0.0047, 1.2503, 0.0523, -0.0010, 0.0860
0.0700, 0.0029, 7.0000, 0.0048, 1.2503, 0.0523, -0.0010, 0.0860
0.0713, 0.0030, 7.0000, 0.0049, 1.2503, 0.0523, -0.0010, 0.0860
0.0725, 0.0030, 7.0000, 0.0050, 1.2503, 0.0523, -0.0010, 0.0860
0.0738, 0.0031, 7.0000, 0.0051, 1.2503, 0.0523, -0.0011, 0.0860
0.0750, 0.0031, 7.0000, 0.0052, 1.2503, 0.0523, -0.0011, 0.0860
0.0763, 0.0032, 7.0000, 0.0052, 1.2503, 0.0523, -0.0011, 0.0860
0.0775, 0.0032, 7.0000, 0.0053, 1.2503, 0.0523, -0.0011, 0.0860
0.0788, 0.0033, 7.0000, 0.0054, 1.2503, 0.0523, -0.0011, 0.0860
0.0800, 0.0033, 7.0000, 0.0055, 1.2503, 0.0523, -0.0011, 0.0860
0.0813, 0.0034, 7.0000, 0.0056, 1.2503, 0.0523, -0.0012, 0.0860
0.0825, 0.0034, 7.0000, 0.0057, 1.2503, 0.0523, -0.0012, 0.0860
0.0838, 0.0035, 7.0000, 0.0058, 1.2503, 0.0523, -0.0012, 0.0860
0.0850, 0.0036, 7.0000, 0.0058, 1.2503, 0.0523, -0.0012, 0.0860
0.0863, 0.0036, 7.0000, 0.0059, 1.2503, 0.0523, -0.0012, 0.0860
0.0875, 0.0037, 7.0000, 0.0060, 1.2503, 0.0523, -0.0012, 0.0860
0.0888, 0.0037, 7.0000, 0.0061, 1.2503, 0.0523, -0.0013, 0.0860
0.0900, 0.0038, 7.0000, 0.0062, 1.2503, 0.0523, -0.0013, 0.0860
0.0913, 0.0038, 7.0000, 0.0063, 1.2503, 0.0523, -0.0013, 0.0860
0.0925, 0.0039, 7.0000, 0.0064, 1.2503, 0.0523, -0.0013, 0.0860
0.0938, 0.0039, 6.9999, 0.0064, 1.2503, 0.0523, -0.0013, 0.0860
0.0950, 0.0040, 6.9999, 0.0065, 1.2503, 0.0523, -0.0014, 0.0860
