E0.950000, L_z3.000000, r10.500000, ur0.000000, M1.000000, J0.300000, M2-0.270000, S3-0.027000, M40.008100
0.1148, 0.0023, 10.5000, 0.0134, 1.1478, 0.0229, -0.0003, 0.1343
147.0508, 6.4310, 4.7606, 0.0223, 1.4309, 0.0913, 0.0219, 0.2413
327.6455, 12.8304, 9.0357, 0.0113, 1.1830, 0.0301, -0.0646, 0.1515
442.1456, 19.2686, 5.3582, 0.0074, 1.3691, 0.0751, 0.0635, 0.2232
639.4639, 25.6658, 6.7663, 0.0176, 1.2713, 0.0504, -0.0858, 0.1890
742.3026, 32.1055, 6.7606, 0.0008, 1.2716, 0.0504, 0.0853, 0.1893
939.6142, 38.5010, 5.3625, 0.0023, 1.3687, 0.0749, -0.0641, 0.2230
1054.0086, 44.9392, 9.0249, 0.0047, 1.1833, 0.0302, 0.0645, 0.1518
1234.8480, 51.3467, 4.7599, 0.0076, 1.4310, 0.0913, -0.0233, 0.2412
1381.5452, 57.7685, 10.4999, 0.0122, 1.1478, 0.0229, 0.0003, 0.1343
1528.6634, 64.1903, 4.7568, 0.0039, 1.4314, 0.0914, 0.0222, 0.2413
1709.1814, 70.5970, 9.0529, 0.0122, 1.1825, 0.0300, -0.0643, 0.1513
1823.9055, 77.0382, 5.3539, 0.0170, 1.3695, 0.0752, 0.0630, 0.2234
2021.1033, 83.4320, 6.7806, 0.0171, 1.2705, 0.0502, -0.0858, 0.1887
2123.9418, 89.8717, 6.7463, 0.0001, 1.2723, 0.0506, 0.0852, 0.1896
2321.3741, 96.2706, 5.3668, 0.0120, 1.3683, 0.0748, -0.0646, 0.2227
2435.5442, 102.7058, 9.0076, 0.0054, 1.1838, 0.0303, 0.0649, 0.1520
2616.6036, 109.1152, 4.7614, 0.0133, 1.4308, 0.0913, -0.0238, 0.2411
2762.9757, 115.5348, 10.4997, 0.0109, 1.1478, 0.0229, 0.0008, 0.1343
2910.4190, 121.9588, 4.7553, 0.0096, 1.4316, 0.0915, 0.0217, 0.2414
3090.7174, 128.3637, 9.0700, 0.0133, 1.1821, 0.0299, -0.0640, 0.1511
3205.5283, 134.8002, 5.3433, 0.0043, 1.3705, 0.0754, 0.0631, 0.2236
3402.7428, 141.1983, 6.7949, 0.0167, 1.2697, 0.0500, -0.0858, 0.1884
3505.7082, 147.6429, 6.7406, 0.0183, 1.2726, 0.0507, 0.0847, 0.1900
3703.1341, 154.0403, 5.3711, 0.0218, 1.3680, 0.0747, -0.0652, 0.2225
3817.0798, 160.4723, 8.9902, 0.0059, 1.1843, 0.0304, 0.0652, 0.1523
3998.3593, 166.8837, 4.7630, 0.0191, 1.4307, 0.0912, -0.0243, 0.2410
4144.4061, 173.3010, 10.4992, 0.0096, 1.1478, 0.0229, 0.0014, 0.1343
4292.1747, 179.7273, 4.7538, 0.0153, 1.4317, 0.0915, 0.0212, 0.2415
