0.0000, 0.0000, 7.5000, 0.0000, 1.2289, 0.0460, -0.0000, 0.0883
0.0970, 0.0036, 7.5000, 0.0070, 1.2289, 0.0460, -0.0012, 0.0883
0.1375, 0.0051, 7.4999, 0.0099, 1.2289, 0.0460, -0.0018, 0.0883
0.1686, 0.0063, 7.4999, 0.0121, 1.2289, 0.0460, -0.0022, 0.0883
0.1948, 0.0073, 7.4998, 0.0140, 1.2289, 0.0460, -0.0025, 0.0883
0.2180, 0.0082, 7.4998, 0.0157, 1.2289, 0.0460, -0.0028, 0.0883
0.2388, 0.0089, 7.4997, 0.0172, 1.2289, 0.0460, -0.0031, 0.0883
0.2580, 0.0097, 7.4997, 0.0185, 1.2289, 0.0460, -0.0033, 0.0883
0.2758, 0.0103, 7.4996, 0.0198, 1.2289, 0.0460, -0.0035, 0.0883
0.2926, 0.0110, 7.4996, 0.0210, 1.2289, 0.0460, -0.0037, 0.0883
0.3085, 0.0115, 7.4995, 0.0222, 1.2289, 0.0460, -0.0039, 0.0883
0.3235, 0.0121, 7.4995, 0.0232, 1.2289, 0.0460, -0.0041, 0.0883
0.3379, 0.0126, 7.4994, 0.0243, 1.2289, 0.0460, -0.0043, 0.0883
0.3517, 0.0132, 7.4994, 0.0253, 1.2289, 0.0460, -0.0045, 0.0883
0.3650, 0.0137, 7.4993, 0.0262, 1.2290, 0.0460, -0.0047, 0.0883
0.3778, 0.0141, 7.4993, 0.0272, 1.2290, 0.0460, -0.0048, 0.0883
0.3902, 0.0146, 7.4992, 0.0280, 1.2290, 0.0460, -0.0050, 0.0883
0.4022, 0.0151, 7.4992, 0.0289, 1.2290, 0.0460, -0.0051, 0.0883
0.4139, 0.0155, 7.4991, 0.0297, 1.2290, 0.0460, -0.0053, 0.0883
0.4252, 0.0159, 7.4991, 0.0306, 1.2290, 0.0460, -0.0054, 0.0883
0.4363, 0.0163, 7.4990, 0.0314, 1.2290, 0.0460, -0.0056, 0.0883
0.4471, 0.0167, 7.4990, 0.0321, 1.2290, 0.0460, -0.0057, 0.0883
0.4576, 0.0171, 7.4989, 0.0329, 1.2290, 0.0460, -0.0059, 0.0883
0.4679, 0.0175, 7.4989, 0.0336, 1.2290, 0.0460, -0.0060, 0.0883
0.4780, 0.0179, 7.4988, 0.0343, 1.2290, 0.0460, -0.0061, 0.0883
0.4878, 0.0183, 7.4988, 0.0351, 1.2290, 0.0460, -0.0062, 0.0883
0.4975, 0.0186, 7.4987, 0.0358, 1.2290, 0.0460, -0.0064, 0.0883
0.5070, 0.0190, 7.4987, 0.0364, 1.2290, 0.0460, -0.0065, 0.0883
0.5163, 0.0193, 7.4986, 0.0371, 1.2290, 0.0460, -0.0066, 0.0883
0.5255, 0.0197, 7.4986, 0.0378, 1.2290, 0.0460, -0.0067, 0.0883
0.5345, 0.0200, 7.4985, 0.0384, 1.2290, 0.0460, -0.0068, 0.0883
0.5433, 0.0203, 7.4985, 0.0390, 1.2290, 0.0460, -0.0069, 0.0883
0.5520, 0.0207, 7.4984, 0.0397, 1.2290, 0.0460, -0.0071, 0.0883
0.5606, 0.0210, 7.4984, 0.0403, 1.2290, 0.0460, -0.0072, 0.0883
0.5690, 0.0213, 7.4983, 0.0409, 1.2290, 0.0460, -0.0073, 0.0883
0.5774, 0.0216, 7.4983, 0.0415, 1.2290, 0.0460, -0.0074, 0.0883
0.5855, 0.0219, 7.4982, 0.0421, 1.2290, 0.0460, -0.0075, 0.0883
0.5936, 0.0222, 7.4982, 0.0427, 1.2290, 0.0460, -0.0076, 0.0883
0.6016, 0.0225, 7.4981, 0.0432, 1.2290, 0.0460, -0.0077, 0.0883
0.6094, 0.0228, 7.4981, 0.0438, 1.2290, 0.0460, -0.0078, 0.0883
0.6172, 0.0231, 7.4980, 0.0444, 1.2290, 0.0460, -0.0079, 0.0883
0.6249, 0.0234, 7.4980, 0.0449, 1.2290, 0.0460, -0.0080, 0.0883
0.6325, 0.0237, 7.4979, 0.0454, 1.2290, 0.0460, -0.0081, 0.0883
0.6400, 0.0240, 7.4979, 0.0460, 1.2290, 0.0460, -0.0082, 0.0883
0.6473, 0.0242, 7.4978, 0.0465, 1.2290, 0.0460, -0.0083, 0.0883
0.6547, 0.0245, 7.4978, 0.0470, 1.2290, 0.0460, -0.0084, 0.0883
0.6619, 0.0248, 7.4977, 0.0476, 1.2290, 0.0460, -0.0085, 0.0883
0.6690, 0.0250, 7.4977, 0.0481, 1.2290, 0.0460, -0.0086, 0.0883
0.6761, 0.0253, 7.4976, 0.0486, 1.2290, 0.0460, -0.0086, 0.0883
0.6831, 0.0256, 7.4976, 0.0491, 1.2290, 0.0460, -0.0087, 0.0883
0.6901, 0.0258, 7.4975, 0.0496, 1.2290, 0.0460, -0.0088, 0.0883
0.6969, 0.0261, 7.4975, 0.0501, 1.2290, 0.0460, -0.0089, 0.0883
0.7037, 0.0263, 7.4974, 0.0506, 1.2290, 0.0460, -0.0090, 0.0883
0.7105, 0.0266, 7.4974, 0.0511, 1.2290, 0.0460, -0.0091, 0.0883
0.7172, 0.0268, 7.4973, 0.0515, 1.2290, 0.0460, -0.0092, 0.0883
0.7238, 0.0271, 7.4973, 0.0520, 1.2290, 0.0460, -0.0093, 0.0883
0.7303, 0.0273, 7.4972, 0.0525, 1.2290, 0.0460, -0.0093, 0.0883
0.7368, 0.0276, 7.4972, 0.0529, 1.2290, 0.0460, -0.0094, 0.0883
0.7432, 0.0278, 7.4971, 0.0534, 1.2290, 0.0460, -0.0095, 0.0883
0.7496, 0.0281, 7.4971, 0.0539, 1.2290, 0.0460, -0.0096, 0.0883
0.7560, 0.0283, 7.4970, 0.0543, 1.2290, 0.0460, -0.0097, 0.0883
