0.0000, 0.0000, 7.5000, 0.0000, 1.2289, 0.0460, -0.0000, 0.0883
0.0097, 0.0004, 7.5000, 0.0007, 1.2289, 0.0460, -0.0001, 0.0883
0.0138, 0.0005, 7.5000, 0.0010, 1.2289, 0.0460, -0.0002, 0.0883
0.0169, 0.0006, 7.5000, 0.0012, 1.2289, 0.0460, -0.0002, 0.0883
0.0195, 0.0007, 7.5000, 0.0014, 1.2289, 0.0460, -0.0002, 0.0883
0.0218, 0.0008, 7.5000, 0.0016, 1.2289, 0.0460, -0.0003, 0.0883
0.0239, 0.0009, 7.5000, 0.0017, 1.2289, 0.0460, -0.0003, 0.0883
0.0258, 0.0010, 7.5000, 0.0019, 1.2289, 0.0460, -0.0003, 0.0883
0.0276, 0.0010, 7.5000, 0.0020, 1.2289, 0.0460, -0.0004, 0.0883
0.0293, 0.0011, 7.5000, 0.0021, 1.2289, 0.0460, -0.0004, 0.0883
0.0308, 0.0012, 7.5000, 0.0022, 1.2289, 0.0460, -0.0004, 0.0883
0.0323, 0.0012, 7.5000, 0.0023, 1.2289, 0.0460, -0.0004, 0.0883
0.0338, 0.0013, 7.5000, 0.0024, 1.2289, 0.0460, -0.0004, 0.0883
0.0352, 0.0013, 7.5000, 0.0025, 1.2289, 0.0460, -0.0004, 0.0883
0.0365, 0.0014, 7.5000, 0.0026, 1.2289, 0.0460, -0.0005, 0.0883
0.0378, 0.0014, 7.5000, 0.0027, 1.2289, 0.0460, -0.0005, 0.0883
0.0390, 0.0015, 7.5000, 0.0028, 1.2289, 0.0460, -0.0005, 0.0883
0.0402, 0.0015, 7.5000, 0.0029, 1.2289, 0.0460, -0.0005, 0.0883
0.0414, 0.0015, 7.5000, 0.0030, 1.2289, 0.0460, -0.0005, 0.0883
0.0425, 0.0016, 7.5000, 0.0031, 1.2289, 0.0460, -0.0005, 0.0883
0.0436, 0.0016, 7.5000, 0.0031, 1.2289, 0.0460, -0.0006, 0.0883
0.0447, 0.0017, 7.5000, 0.0032, 1.2289, 0.0460, -0.0006, 0.0883
0.0458, 0.0017, 7.5000, 0.0033, 1.2289, 0.0460, -0.0006, 0.0883
0.0468, 0.0018, 7.5000, 0.0034, 1.2289, 0.0460, -0.0006, 0.0883
0.0478, 0.0018, 7.5000, 0.0034, 1.2289, 0.0460, -0.0006, 0.0883
0.0488, 0.0018, 7.5000, 0.0035, 1.2289, 0.0460, -0.0006, 0.0883
0.0497, 0.0019, 7.5000, 0.0036, 1.2289, 0.0460, -0.0006, 0.0883
0.0507, 0.0019, 7.5000, 0.0036, 1.2289, 0.0460, -0.0006, 0.0883
0.0516, 0.0019, 7.5000, 0.0037, 1.2289, 0.0460, -0.0007, 0.0883
0.0525, 0.0020, 7.5000, 0.0038, 1.2289, 0.0460, -0.0007, 0.0883
0.0534, 0.0020, 7.5000, 0.0038, 1.2289, 0.0460, -0.0007, 0.0883
0.0543, 0.0020, 7.5000, 0.0039, 1.2289, 0.0460, -0.0007, 0.0883
0.0552, 0.0021, 7.5000, 0.0040, 1.2289, 0.0460, -0.0007, 0.0883
0.0561, 0.0021, 7.5000, 0.0040, 1.2289, 0.0460, -0.0007, 0.0883
0.0569, 0.0021, 7.5000, 0.0041, 1.2289, 0.0460, -0.0007, 0.0883
0.0577, 0.0022, 7.5000, 0.0041, 1.2289, 0.0460, -0.0007, 0.0883
0.0585, 0.0022, 7.5000, 0.0042, 1.2289, 0.0460, -0.0007, 0.0883
0.0594, 0.0022, 7.5000, 0.0043, 1.2289, 0.0460, -0.0008, 0.0883
0.0602, 0.0023, 7.5000, 0.0043, 1.2289, 0.0460, -0.0008, 0.0883
